time,pm2_5,tc,rh,pm
2023-12-10 00:00:00,286.11,18.805,99.1125,125.225
2023-12-10 01:00:00,273.33,18.62333333333333,99.13,140.7
2023-12-10 02:00:00,248.0,18.286,99.13,151.24
2023-12-10 03:00:00,261.28,17.69333333333333,99.13,153.4
2023-12-10 04:00:00,249.47,17.562,99.13,144.5
2023-12-10 05:00:00,221.71,17.183333333333334,99.13,148.9
2023-12-10 06:00:00,160.79,16.880000000000003,99.13,134.18
2023-12-10 07:00:00,131.44,17.97,99.13,115.59999999999998
2023-12-10 08:00:00,130.49,19.360000000000003,99.096,98.98
2023-12-10 09:00:00,135.12,23.47666666666667,74.15666666666667,97.09999999999998
2023-12-10 10:00:00,124.0,25.31,56.574,92.66
2023-12-10 11:00:00,153.53,26.036666666666665,53.3,88.09999999999998
2023-12-10 12:00:00,132.08,26.56,43.698,82.38
2023-12-10 13:00:00,116.13,26.66,38.81666666666667,80.7
2023-12-10 14:00:00,87.45,26.502,36.974,73.14
2023-12-10 15:00:00,77.74,26.133333333333336,36.32666666666667,69.1
2023-12-10 16:00:00,71.19,24.21,43.988,59.0
2023-12-10 17:00:00,82.87,20.69666666666667,66.47333333333334,55.29999999999999
2023-12-10 18:00:00,121.65,19.312,76.954,60.760000000000005
2023-12-10 19:00:00,166.81,18.60333333333333,82.53333333333335,71.8
2023-12-10 20:00:00,166.2,17.974,95.952,71.67999999999999
2023-12-10 21:00:00,187.52,17.26,98.98333333333332,80.8
2023-12-10 22:00:00,205.58,17.208,99.018,88.85999999999999
2023-12-10 23:00:00,213.28,17.043333333333333,99.08,100.40000000000002
2023-12-11 00:00:00,193.49,16.4675,99.095,116.975
2023-12-11 01:00:00,158.76,15.68,99.08333333333331,122.8
2023-12-11 02:00:00,155.06,15.626,99.08,114.42
2023-12-11 03:00:00,154.25,15.46,99.08,101.8
2023-12-11 04:00:00,160.69,15.201999999999998,99.08,95.44
2023-12-11 05:00:00,167.85,14.823333333333332,99.09666666666664,80.9
2023-12-11 06:00:00,181.7,15.163999999999998,99.1,81.0
2023-12-11 07:00:00,154.43,16.73,99.09999999999998,84.4
2023-12-11 08:00:00,147.77,20.128,79.444,83.12
2023-12-11 09:00:00,135.01,23.07333333333333,53.876666666666665,80.9
2023-12-11 10:00:00,107.12,24.582,46.224,78.66
2023-12-11 11:00:00,111.64,25.59,39.64666666666667,74.8
